time,flow
2021-01-16,0.000554644473939353
2021-01-17,0.00192614401262092
2021-01-18,0.00161544501782514
2021-01-19,0.00149299167287046
2021-01-20,0.00138184673893036
2021-01-21,0.000859251550911291
2021-01-22,0.000851319731561515
2021-01-23,0.000994917657693984
2021-01-24,0.00126116906519808
2021-01-25,0.00154617485348353
2021-01-26,0.00272564988575391
2021-01-27,0.0024617352530812
2021-01-28,0.00218070775493781
2021-01-29,0.00135514510485518
2021-01-30,0.00113090020151576
2021-01-31,0.00152184067860251
2021-02-01,0.00182235309583096
2021-02-02,0.00228836709924821
2021-02-03,0.00265451975810766
2021-02-04,0.00468674484480109
2021-02-05,0.0054228311460301
2021-02-06,0.00608500290801724
2021-02-07,0.00623725320658171
2021-02-08,0.00606962487231568
2021-02-09,0.00732209153318295
2021-02-10,0.00891671281588951
2021-02-11,0.00922331730770672
2021-02-12,0.00829049447899426
2021-02-13,0.00795072446636841
2021-02-14,0.0137747407743823
2021-02-15,0.0199545479541116
2021-02-16,0.0270202133867244
2021-02-17,0.0249339913152639
2021-02-18,0.0231669682842895
2021-02-19,0.0221887249075666
2021-02-20,0.0206674580395624
2021-02-21,0.0195060687809743
2021-02-22,0.0182561899640418
2021-02-23,0.0164389772134654
2021-02-24,0.014891611596724
2021-02-25,0.0141393722810362
2021-02-26,0.0252208884571548
2021-02-27,0.0334826037989246
2021-02-28,0.0368834389077751
2021-03-01,0.028321674735345
2021-03-02,0.0172447634895002
2021-03-03,0.0107591787776837
2021-03-04,0.00844774278478084
2021-03-05,0.00777891386485286
2021-03-06,0.00819744389703682
2021-03-07,0.00857344606423496
2021-03-08,0.00774898366885419
2021-03-09,0.00795453236602425
2021-03-10,0.00990136428359511
2021-03-11,0.0118615710797814
2021-03-12,0.012316525354334
2021-03-13,0.0125057299811212
2021-03-14,0.0125428105989497
2021-03-15,0.0124263393786209
2021-03-16,0.0121768958178111
2021-03-17,0.0119321127319139
2021-03-18,0.0119513868313582
2021-03-19,0.0112404749229889
2021-03-20,0.010711684484883
2021-03-21,0.010839926502481
2021-03-22,0.0105079737222771
2021-03-23,0.0139541598253787
2021-03-24,0.0140811216465348
2021-03-25,0.0139865345143204
2021-03-26,0.0137133109701917
2021-03-27,0.0124398850337929
2021-03-28,0.0163236533005924
2021-03-29,0.0215681526233591
2021-03-30,0.02795404789159
2021-03-31,0.0339247949445399
2021-04-01,0.0334198409063373
2021-04-02,0.0327650147055588
2021-04-03,0.0293640078074555
2021-04-04,0.0270285659349368
2021-04-05,0.0243288487546005
2021-04-06,0.0222361594934896
2021-04-07,0.0201977197877359
2021-04-08,0.0188129643703693
2021-04-09,0.0180794202014687
2021-04-10,0.0181423908968644
2021-04-11,0.0189351007265056
2021-04-12,0.0182220450474325
2021-04-13,0.0173175606982889
2021-04-14,0.01597376313377
2021-04-15,0.0146287939277707
2021-04-16,0.0154500671158552
2021-04-17,0.0219532198627097
2021-04-18,0.0200568835379138
2021-04-19,0.0192096279701273
2021-04-20,0.0199073583535247
2021-04-21,0.0199109402086867
2021-04-22,0.0183144396889395
2021-04-23,0.0188664969832454
2021-04-24,0.0188197046790573
2021-04-25,0.016900062864531
2021-04-26,0.0157667749323323
2021-04-27,0.0155848790393272
2021-04-28,0.0154002877763891
2021-04-29,0.0144544582916963
2021-04-30,0.0137259879608145
2021-05-01,0.012947212377107
2021-05-02,0.012045766838088
2021-05-03,0.0113540501347847
2021-05-04,0.0108100253860251
2021-05-05,0.0102099019875501
2021-05-06,0.0097155218550297
2021-05-07,0.00933016538170006
2021-05-08,0.00885505010176906
2021-05-09,0.00948535655849156
2021-05-10,0.0102124502463098
2021-05-11,0.0129152285564975
2021-05-12,0.0140115575037658
2021-05-13,0.0131550284437291
2021-05-14,0.0133922256729007
2021-05-15,0.0139381227738286
2021-05-16,0.0135679128998726
2021-05-17,0.0152210277486118
2021-05-18,0.0160348943717347
2021-05-19,0.0145752933666113
2021-05-20,0.0208851581715678
2021-05-21,0.0273038860147801
2021-05-22,0.0272344085040076
2021-05-23,0.0270373456273786
2021-05-24,0.0217774297100829
2021-05-25,0.0237415502635056
2021-05-26,0.0216018709404666
2021-05-27,0.0211425429994851
2021-05-28,0.0194646823472379
2021-05-29,0.0189180220472256
2021-05-30,0.0152324618594857
2021-05-31,0.0132542156602774
2021-06-01,0.0093998194457251
2021-06-02,0.00597697810569691
2021-06-03,0.00408481459017303
2021-06-04,0.00298393627602647
2021-06-05,0.00277720847258247
2021-06-06,0.00430268380849516
2021-06-07,0.00627738876629072
2021-06-08,0.00704037408641218
2021-06-09,0.00781887659754732
2021-06-10,0.00797230156170504
2021-06-11,0.0070913622498303
2021-06-12,0.00762409070345625
2021-06-13,0.00748748926849306
2021-06-14,0.00926289750372635
2021-06-15,0.00949741187383035
2021-06-16,0.00792218357942582
2021-06-17,0.00671753451720625
2021-06-18,0.00689778741856168
2021-06-19,0.00795741265127679
2021-06-20,0.00945670266909329
2021-06-21,0.00926739042413926
2021-06-22,0.0186101759364222
2021-06-23,0.0194296060071769
2021-06-24,0.0180066572747994
2021-06-25,0.0213225286075038
2021-06-26,0.0325812682649016
2021-06-27,0.0386703967314866
2021-06-28,0.0598491401882849
2021-06-29,0.0760763298325436
2021-06-30,0.0432735393788511
2021-07-01,0.0149387569928372
