time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-08-24 24:00:00,1084386.582691,    0.000000,    0.000000,    0.000000,12584.160000,13369.686156,    0.000000, -346.866604, 1644.268840,    0.000000,    0.000000,   12.941703,149600.235711,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   13.132554,   12.732135,   13.132554,  132.908204,  -66.244747,   -8.734716,  -68.180952,  183.260719,    0.000000,    0.162309,    3.160243,    1.422708,    0.031935,    0.143799,    0.001300,    0.001300,    0.000000
2020-08-25 24:00:00,1081704.685680,    0.000000,    0.000000,    0.000000,10221.984000,13143.123272,    0.000000, -545.398552,  783.987664,    0.000000,    0.000000,   12.923826,149219.224474,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   12.995235,   12.864369,   12.995235,  145.743073, -104.442966,  -13.806021,  -79.430944,  421.172705,    0.000000,    0.164941,    3.204376,    1.432607,    0.007883,    0.194086,    0.001300,    0.001300,    0.000000
2020-08-26 24:00:00,1078560.648073,    0.000000,    0.000000,    0.000000, 9218.880000,12864.233114,    0.000000, -566.932161, 1065.665504,    0.000000,    0.000000,   12.902870,148772.557934,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   12.829950,   12.683653,   12.829950,  144.648431, -108.912477,  -16.242390,  -82.350365,  402.614174,    0.000000,    0.130698,    2.619056,    1.295173,    0.010784,    0.242060,    0.001300,    0.001300,    0.000000
2020-08-27 24:00:00,1080262.874538,    0.000000,    0.000000,    0.000000,15329.952000,14350.790985,    0.000000, -349.788925, 1067.050029,    0.000000,    0.000000,   12.914216,149014.389521,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   12.874772,   12.599259,   12.874772,  140.922328,  -67.096680,  -12.668054,  -77.845823,  406.058158,    0.000000,    0.103616,    2.139253,    1.170541,    0.031616,    0.244889,    0.001300,    0.001300,    0.000000
2020-08-28 24:00:00,1097875.368524,    0.000000,    0.000000,    0.000000,35474.112000,17669.114422,    0.000000, -216.518798,   25.330182,    0.000000,    0.000000,   13.031622,151383.207113,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   13.109074,   12.600486,   13.109074,  145.695193,  -40.880478,   -4.717412,  -77.349022,  200.251057,    0.000000,    0.065002,    1.419317,    0.953444,    0.146143,    0.170468,    0.001300,    0.001300,    0.000000
2020-08-29 24:00:00,1156435.091603,    0.000000,    0.000000,    0.000000,94419.648000,35749.203356,    0.000000, -120.834485,    9.082621,    0.000000,    0.000000,   13.422920,154787.386017,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   13.467195,   12.601862,   13.467195,  158.012461,  -22.304470,   -1.534154,  -66.624380,  486.629937,    0.000000,    0.054201,    1.208199,    0.879680,    0.712948,    0.214819,    0.001300,    0.001300,    0.000000
2020-08-30 24:00:00,1158677.149266,    0.000000,    0.000000,    0.000000,54384.480000,51891.512828,    0.000000, -278.592345,   21.669444,    0.000000,    0.000000,   13.437753,154889.495383,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   13.471362,   12.604823,   13.471362,  149.737376,  -51.375332,    0.289597,  -54.785392,  378.635297,    0.000000,    0.103239,    2.138629,    1.170370,    0.309885,    0.167820,    0.001300,    0.001300,    0.000000
2020-08-31 24:00:00,1137280.050495,    0.000000,    0.000000,    0.000000,36494.496000,58087.594052,    0.000000, -245.252081,  446.093797,    0.000000,    0.000000,   13.295590,153908.566903,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   13.537217,   12.608386,   13.537217,  127.849346,  -45.514630,   -0.654147,  -56.917312,  272.522238,    0.000000,    0.086040,    1.823014,    1.080564,    0.426237,    0.149487,    0.001300,    0.001300,    0.000000
2020-09-01 24:00:00,1108205.953856,    0.000000,    0.000000,    0.000000,27287.712000,56624.289827,    0.000000, -245.319815,  515.612925,    0.000000,    0.000000,   13.100505,152555.335775,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   13.624444,   12.614350,   13.624444,  134.807778,  -45.929077,   -7.266165,  -62.366431,  291.589205,    0.000000,    0.077418,    1.660247,    1.031197,    0.470890,    0.169444,    0.001300,    0.001300,    0.000000
2020-09-02 24:00:00,1085290.957593,    0.000000,    0.000000,    0.000000,28931.040000,51547.078285,    0.000000, -527.478182,  222.712552,    0.000000,    0.000000,   12.947731,149728.718274,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   13.383037,   12.652249,   13.383037,  160.612822, -100.635656,  -31.593566, -102.073920,  159.976674,    0.000000,    0.103360,    2.138027,    1.170205,    0.083781,    0.171861,    0.001300,    0.001300,    0.000000
2020-09-03 24:00:00,1075194.668640,    0.000000,    0.000000,    0.000000,25612.416000,35281.508029,    0.000000, -433.752288,    7.484962,    0.000000,    0.000000,   12.880198,148457.708512,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   13.470572,   12.714079,   13.470572,  186.084195,  -83.475211,  -27.839057,  -88.590981,  579.839553,    0.000000,    0.079741,    1.700822,    1.043722,    0.121691,    0.143710,    0.001300,    0.001300,    0.000000
2020-09-04 24:00:00,1069168.841555,    0.000000,    0.000000,    0.000000,23321.952000,29040.651204,    0.000000, -314.969298,    7.422238,    0.000000,    0.000000,   12.839550,147936.951958,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   13.570793,   12.799342,   13.570793,  180.484134,  -60.813844,  -11.482238,  -73.748367,  260.927799,    0.000000,    0.062930,    1.378751,    0.939720,    0.305007,    0.162814,    0.001300,    0.001300,    0.000000
2020-09-05 24:00:00,1061926.635837,    0.000000,    0.000000,    0.000000,16747.776000,24602.933465,    0.000000, -280.418791,  892.211434,    0.000000,    0.000000,   12.790616,147343.763760,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   13.585442,   12.912708,   13.585442,  145.417468,  -54.356176,   -4.754849,  -59.995276,  149.288759,    0.000000,    0.078343,    1.673330,    1.035252,    0.249420,    0.147559,    0.001300,    0.001300,    0.000000
2020-09-06 24:00:00,1054876.165875,    0.000000,    0.000000,    0.000000,14081.472000,21950.394319,    0.000000, -165.249754,  985.893801,    0.000000,    0.000000,   12.742646,146901.562213,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   13.880543,   12.936344,   13.880543,  139.317847,  -32.124990,    1.965064,  -47.671069,  311.001479,    0.000000,    0.077502,    1.657046,    1.030203,    0.411413,    0.172200,    0.001300,    0.001300,    0.000000
2020-09-07 24:00:00,1049123.096839,    0.000000,    0.000000,    0.000000,12898.656000,18288.885410,    0.000000, -392.010022,   29.378080,    0.000000,    0.000000,   12.703502,146540.732928,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   13.652528,   12.959459,   13.652528,  164.426934,  -76.394493,  -20.442226, -100.083037,  140.474952,    0.000000,    0.082695,    1.753934,    1.059893,    0.226783,    0.139285,    0.001300,    0.001300,    0.000000
2020-09-08 24:00:00,1052365.403571,    0.000000,    0.000000,    0.000000,20818.080000,17473.985613,    0.000000, -123.465578,   21.980645,    0.000000,    0.000000,   12.725563,146744.088600,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   14.266448,   12.963071,   14.266448,  184.706883,  -24.020576,   -7.645776,  -68.913814,  570.494346,    0.000000,    0.020822,    0.501439,    0.566715,    4.333031,    0.211701,    0.001300,    0.001300,    0.000000
2020-09-09 24:00:00,1066095.802080,    0.000000,    0.000000,    0.000000,33406.560000,19737.905038,    0.000000, -374.187286,  435.834695,    0.000000,    0.000000,   12.818820,147671.377552,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   14.153377,   12.975764,   14.153377,  169.019761,  -72.319727,  -18.914135,  -57.254950,    0.000000,    0.000000,    0.065375,    1.425139,    0.955397,    0.740453,    0.136534,    0.001300,    0.001300,    0.000000
2020-09-10 24:00:00,1064685.014883,    0.000000,    0.000000,    0.000000,18607.104000,20106.474305,    0.000000, -351.826907,  440.070830,    0.000000,    0.000000,   12.809304,147549.456251,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   14.192525,   13.001156,   14.192525,  164.864516,  -68.066063,  -15.064189,  -66.833836,  444.495955,    0.000000,    0.079498,    1.694802,    1.041873,    0.501300,    0.170135,    0.001300,    0.001300,    0.000000
2020-09-11 24:00:00,1057863.360909,    0.000000,    0.000000,    0.000000,13825.728000,20090.595248,    0.000000, -642.612007,   88.515500,    0.000000,    0.000000,   12.762970,147088.917421,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   13.830981,   13.061257,   13.830981,  197.354504, -124.738156,  -41.696196, -101.556943,  226.499021,    0.000000,    0.109268,    2.239240,    1.197583,    0.106282,    0.129270,    0.001300,    0.001300,    0.000000
2020-09-12 24:00:00,1049529.858049,    0.000000,    0.000000,    0.000000,12002.688000,19849.173488,    0.000000, -499.112990,   11.765925,    0.000000,    0.000000,   12.706270,146566.244765,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   13.907720,   13.140719,   13.907720,  203.973616,  -97.237678,  -21.217466,  -70.033701,  585.159682,    0.000000,    0.093069,    1.945801,    1.116361,    0.140643,    0.128615,    0.001300,    0.001300,    0.000000
2020-09-13 24:00:00,1042663.329962,    0.000000,    0.000000,    0.000000,11071.296000,17652.921563,    0.000000, -546.431776,  262.337781,    0.000000,    0.000000,   12.659334,146193.700529,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   13.875499,   13.260031,   13.875499,  186.994443, -106.726184,   -8.579394,  -57.513813,  216.078630,    0.000000,    0.121059,    2.446936,    1.251892,    0.060768,    0.137123,    0.001300,    0.001300,    0.000000
2020-09-14 24:00:00,1040234.919094,    0.000000,    0.000000,    0.000000,10412.064000,12796.485729,    0.000000, -377.308233,  333.318674,    0.000000,    0.000000,   12.642723,146065.132934,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   13.934924,   13.505677,   13.934924,  164.996002,  -73.755952,   -0.476048,  -63.375220,  360.560363,    0.000000,    0.136676,    2.718195,    1.319459,    0.030116,    0.241288,    0.001300,    0.001300,    0.000000
2020-09-15 24:00:00,1038712.865700,    0.000000,    0.000000,    0.000000,10054.368000,11345.490643,    0.000000, -388.466186,  157.743821,    0.000000,    0.000000,   12.632311,145984.550711,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   13.934973,   13.583473,   13.934973,  160.384734,  -75.980494,   -0.323818,  -75.970673,  516.662122,    0.000000,    0.154069,    3.015082,    1.389649,    0.026198,    0.142032,    0.001300,    0.001300,    0.000000
2020-09-16 24:00:00,1038034.052287,    0.000000,    0.000000,    0.000000,10083.744000,10742.559889,    0.000000, -367.410916,  347.441728,    0.000000,    0.000000,   12.627668,145948.612226,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   14.136560,   13.587053,   14.136560,  174.489642,  -71.872746,   -7.895883,  -69.931342,   46.461260,    0.000000,    0.088309,    1.857194,    1.090647,    0.096542,    0.212682,    0.001300,    0.001300,    0.000000
2020-09-17 24:00:00,1039294.935609,    0.000000,    0.000000,    0.000000,11645.856000,10939.647425,    0.000000, -266.501485,  820.309220,    0.000000,    0.000000,   12.636293,146015.367296,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   14.167168,   13.606001,   14.167168,  149.439674,  -52.098655,   -1.796813,  -56.231171,  290.238673,    0.000000,    0.120481,    2.435934,    1.249074,    0.062225,    0.240043,    0.001300,    0.001300,    0.000000
2020-09-18 24:00:00,1042355.803225,    0.000000,    0.000000,    0.000000,15542.496000,11924.863675,    0.000000, -709.342284,  153.300996,    0.000000,    0.000000,   12.657230,146177.419111,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   13.950108,   13.564280,   13.950108,  132.722200, -138.551565,  -18.578870,  -67.021304,  449.679039,    0.000000,    0.152648,    2.990871,    1.384058,    0.008596,    0.140337,    0.001300,    0.001300,    0.000000
2020-09-19 24:00:00,1041095.860270,    0.000000,    0.000000,    0.000000,10933.056000,12074.817642,    0.000000, -192.716670,   74.548917,    0.000000,    0.000000,   12.648612,146110.713827,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   14.187310,   13.569489,   14.187310,  157.520104,  -37.659268,   -9.851721,  -77.976561,  173.138945,    0.000000,    0.045606,    1.032620,    0.813253,    0.288127,    0.131222,    0.001300,    0.001300,    0.000000
2020-09-20 24:00:00,1041332.841203,    0.000000,    0.000000,    0.000000,13216.608000,12746.339668,    0.000000, -236.071620,    2.922093,    0.000000,    0.000000,   12.650233,146123.260332,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   14.386819,   13.574983,   14.386819,  180.461442,  -46.116515,   -9.014335,  -86.170544,  220.064238,    0.000000,    0.061916,    1.357552,    0.932467,    0.292993,    0.128932,    0.001300,    0.001300,    0.000000
2020-09-21 24:00:00,1043627.414605,    0.000000,    0.000000,    0.000000,16738.272000,14260.861135,    0.000000, -209.048029,   26.301329,    0.000000,    0.000000,   12.665929,146244.742157,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   14.802312,   13.581048,   14.802312,  203.066846,  -40.790102,   -7.609825,  -87.742295,  663.893816,    0.000000,    0.052894,    1.179670,    0.869232,    0.714177,    0.133381,    0.001300,    0.001300,    0.000000
2020-09-22 24:00:00,1042424.933783,    0.000000,    0.000000,    0.000000,12715.488000,14312.688860,    0.000000, -222.302836,  617.194489,    0.000000,    0.000000,   12.657703,146181.079097,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   15.230939,   13.583111,   15.230939,  208.639015,  -43.366338,   -8.491064,  -55.667137,  631.146359,    0.000000,    0.059112,    1.302806,    0.913472,    1.213382,    0.129395,    0.001300,    0.001300,    0.000000
2020-09-23 24:00:00,1039816.939073,    0.000000,    0.000000,    0.000000,10109.664000,13115.352482,    0.000000, -255.779380,  653.473074,    0.000000,    0.000000,   12.639864,146043.003776,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   15.136637,   13.587049,   15.136637,  162.287279,  -49.928162,   -1.408732,  -42.338502,  295.899347,    0.000000,    0.119858,    2.425307,    1.246346,    0.493453,    0.145169,    0.001300,    0.001300,    0.000000
2020-09-24 24:00:00,1036211.148314,    0.000000,    0.000000,    0.000000, 8931.168000,12722.044743,    0.000000, -175.833209,  360.737519,    0.000000,    0.000000,   12.615199,145852.102041,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   15.377481,   13.590287,   15.377481,  146.402157,  -34.371448,    1.651200,  -42.200334,  426.167018,    0.000000,    0.115199,    2.342854,    1.224977,    0.612742,    0.164003,    0.001300,    0.001300,    0.000000
2020-09-25 24:00:00,1035548.030435,    0.000000,    0.000000,    0.000000, 9244.800000,11971.378361,    0.000000, -140.825068, 2200.238192,    0.000000,    0.000000,   12.610663,145816.994526,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   15.991241,   13.594146,   15.991241,  184.502271,  -27.520822,   -9.682201,  -59.116325,  227.664512,    0.000000,    0.050528,    1.132202,    0.851564,    2.912087,    0.167106,    0.001300,    0.001300,    0.000000
2020-09-26 24:00:00,1036098.226475,    0.000000,    0.000000,    0.000000, 8590.752000,10033.063996,    0.000000, -211.582152, 2199.678967,    0.000000,    0.000000,   12.614426,145846.123609,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   16.162537,   13.600885,   16.162537,  189.333106,  -41.319514,    5.866150,  -48.863525,  572.312703,    0.000000,    0.114913,    2.337597,    1.223602,    0.960830,    0.146475,    0.001300,    0.001300,    0.000000
