time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-08-10 24:00:00,1089250.159438,    0.000000,    0.000000,    0.000000,13932.000000,25267.293263,    0.000000,  -79.587206, 2525.646316,    0.000000,    0.000000,   12.974121,150291.193413,    0.000000,    0.000000,    0.000000,    0.000000,    0.064448,   11.900547,   10.679897,   11.900547,   88.778412,  -15.150425,   -0.734125,  -48.501052,  137.739042,    0.000000,    0.028717,    0.678044,    0.658999,    2.563172,    0.147863,    0.001300,    0.001300,    0.000000
2020-08-11 24:00:00,1081931.895933,    0.000000,    0.000000,    0.000000,13449.888000,21730.397105,    0.000000,   -5.434538,  969.800534,    0.000000,    0.000000,   12.925341,149251.503737,    0.000000,    0.000000,    0.000000,    0.000000,    0.064667,   12.208583,   10.726856,   12.208583,   91.284904,   -1.041677,    5.533177,  -50.227479,  145.734741,    0.000000,    0.045692,    1.036020,    0.814591,    1.272700,    0.130273,    0.001300,    0.001300,    0.000000
2020-08-12 24:00:00,1087620.760827,    0.000000,    0.000000,    0.000000,29808.864000,24073.780786,    0.000000,  -80.305812,   34.327090,    0.000000,    0.000000,   12.963260,150059.708319,    0.000000,    0.000000,    0.000000,    0.000000,    0.064890,   12.434168,   10.786225,   12.434168,  128.422015,  -15.304841,   -0.400188,  -64.794783,  387.646778,    0.000000,    0.043532,    0.991296,    0.796814,    1.582050,    0.159870,    0.001300,    0.001300,    0.000000
2020-08-13 24:00:00,1094415.423655,    0.000000,    0.000000,    0.000000,28591.488000,21719.553205,    0.000000, -125.303935,   48.017367,    0.000000,    0.000000,   13.008379,151000.189391,    0.000000,    0.000000,    0.000000,    0.000000,    0.065118,   12.544760,   10.878933,   12.544760,  136.401887,  -23.726327,   -5.585208,  -72.090601,  369.943431,    0.000000,    0.037903,    0.874467,    0.748389,    2.193810,    0.134121,    0.001300,    0.001300,    0.000000
2020-08-14 24:00:00,1090666.079977,    0.000000,    0.000000,    0.000000,18297.792000,21742.189314,    0.000000, -306.798794,    6.039274,    0.000000,    0.000000,   12.983559,150492.350145,    0.000000,    0.000000,    0.000000,    0.000000,    0.065350,   12.270364,   11.029348,   12.270364,  134.860223,  -58.296029,  -16.316194,  -77.902463,  141.325056,    0.000000,    0.076017,    1.631448,    1.022215,    0.533638,    0.159453,    0.001300,    0.001300,    0.000000
2020-08-15 24:00:00,1082489.579177,    0.000000,    0.000000,    0.000000,13542.336000,21569.333926,    0.000000, -151.462176,    1.504821,    0.000000,    0.000000,   12.929058,149330.732575,    0.000000,    0.000000,    0.000000,    0.000000,    0.065587,   12.382904,   11.183660,   12.382904,  147.898246,  -29.007193,   -9.746470,  -98.756473,  440.784686,    0.000000,    0.030059,    0.707063,    0.672953,    2.253552,    0.168949,    0.001300,    0.001300,    0.000000
2020-08-16 24:00:00,1084030.000177,    0.000000,    0.000000,    0.000000,26061.696000,24311.237549,    0.000000, -234.427660,   25.383745,    0.000000,    0.000000,   12.939326,149549.576814,    0.000000,    0.000000,    0.000000,    0.000000,    0.065827,   12.397040,   11.330766,   12.397040,  147.326846,  -44.824830,   -9.451540,  -74.466302,    0.000000,    0.000000,    0.059263,    1.307463,    0.915103,    0.695361,    0.194872,    0.001300,    0.001300,    0.000000
2020-08-17 24:00:00,1086785.966236,    0.000000,    0.000000,    0.000000,21011.616000,22145.375824,    0.000000, -309.058233, 4193.294470,    0.000000,    0.000000,   12.957696,149941.110879,    0.000000,    0.000000,    0.000000,    0.000000,    0.066072,   12.380686,   11.508729,   12.380686,  118.439652,  -58.941428,    3.930683,  -34.238955,   67.569300,    0.000000,    0.122867,    2.483043,    1.261094,    0.149742,    0.130140,    0.001300,    0.001300,    0.000000
2020-08-18 24:00:00,1087210.540538,    0.000000,    0.000000,    0.000000,15405.984000,19317.587797,    0.000000, -211.402312, 4553.655529,    0.000000,    0.000000,   12.960526,150001.429221,    0.000000,    0.000000,    0.000000,    0.000000,    0.066322,   12.402817,   12.035142,   12.402817,   74.762664,  -40.301063,   20.660542,  -19.166597,   60.975667,    0.000000,    0.187506,    3.581031,    1.514466,    0.002779,    0.124658,    0.001300,    0.001300,    0.000000
2020-08-19 24:00:00,1082685.240486,    0.000000,    0.000000,    0.000000,12436.416000,18142.943990,    0.000000,   -3.979859, 1185.646657,    0.000000,    0.000000,   12.930362,149358.529749,    0.000000,    0.000000,    0.000000,    0.000000,    0.066575,   12.697476,   12.254904,   12.697476,   85.278269,   -0.761907,    7.327503,  -48.148238,  264.793475,    0.000000,    0.062732,    1.375812,    0.938718,    0.173515,    0.138059,    0.001300,    0.001300,    0.000000
2020-08-20 24:00:00,1077429.389861,    0.000000,    0.000000,    0.000000,11261.376000,17688.220463,    0.000000,  -85.885467, 1252.290921,    0.000000,    0.000000,   12.895273,148650.834817,    0.000000,    0.000000,    0.000000,    0.000000,    0.066832,   12.760915,   12.521939,   12.760915,  133.691572,  -16.517212,   22.322155,  -56.091373,  313.641655,    0.000000,    0.165489,    3.213420,    1.434627,    0.034728,    0.160350,    0.001300,    0.001300,    0.000000
2020-08-21 24:00:00,1074471.306714,    0.000000,    0.000000,    0.000000,10587.456000,14173.620995,    0.000000, -152.118163,  782.039566,    0.000000,    0.000000,   12.875319,148395.195025,    0.000000,    0.000000,    0.000000,    0.000000,    0.067093,   12.913199,   12.528268,   12.913199,  146.827028,  -29.299338,    4.866567,  -75.095114,   84.652957,    0.000000,    0.116804,    2.374635,    1.233258,    0.082668,    0.156104,    0.001300,    0.001300,    0.000000
2020-08-22 24:00:00,1075265.821957,    0.000000,    0.000000,    0.000000,10054.368000,11939.551587,    0.000000,  -76.266722, 2760.728645,    0.000000,    0.000000,   12.880678,148463.857636,    0.000000,    0.000000,    0.000000,    0.000000,    0.067358,   13.419351,   12.547231,   13.419351,  151.363768,  -14.677450,    2.411762,  -64.475970,  360.216183,    0.000000,    0.051507,    1.153125,    0.859397,    0.633142,    0.123167,    0.001300,    0.001300,    0.000000
2020-08-23 24:00:00,1085841.623902,    0.000000,    0.000000,    0.000000,20917.440000,13367.191702,    0.000000, -184.758905, 3215.462369,    0.000000,    0.000000,   12.951401,149806.950231,    0.000000,    0.000000,    0.000000,    0.000000,    0.067627,   13.303857,   12.618028,   13.303857,  137.303354,  -35.230731,    3.525380,  -55.535344,  348.389943,    0.000000,    0.124213,    2.505164,    1.266699,    0.186680,    0.195782,    0.001300,    0.001300,    0.000000
2020-08-24 24:00:00,1086356.987177,    0.000000,    0.000000,    0.000000,12584.160000,13369.686156,    0.000000, -347.588296, 1647.345328,    0.000000,    0.000000,   12.954836,149880.166763,    0.000000,    0.000000,    0.000000,    0.000000,    0.067899,   13.136182,   12.810382,   13.136182,  132.908174,  -66.258547,   -8.744042,  -68.184178,  269.149654,    0.000000,    0.162374,    3.161735,    1.423043,    0.025771,    0.178943,    0.001300,    0.001300,    0.000000
2020-08-25 24:00:00,1083674.888529,    0.000000,    0.000000,    0.000000,10221.984000,13143.123272,    0.000000, -546.620445,  785.454472,    0.000000,    0.000000,   12.936959,149499.126880,    0.000000,    0.000000,    0.000000,    0.000000,    0.068175,   12.997711,   12.867801,   12.997711,  145.742365, -104.480792,  -13.832400,  -79.439553,  350.335604,    0.000000,    0.165007,    3.205891,    1.432946,    0.007842,    0.194117,    0.001300,    0.001300,    0.000000
2020-08-26 24:00:00,1080530.567308,    0.000000,    0.000000,    0.000000, 9218.880000,12864.233114,    0.000000, -568.277972, 1067.663867,    0.000000,    0.000000,   12.916000,149052.420047,    0.000000,    0.000000,    0.000000,    0.000000,    0.068454,   12.833850,   12.686529,   12.833850,  144.647579, -108.965694,  -16.279601,  -82.365348,  315.595023,    0.000000,    0.130750,    2.620287,    1.295477,    0.011269,    0.242176,    0.001300,    0.001300,    0.000000
2020-08-27 24:00:00,1082232.582268,    0.000000,    0.000000,    0.000000,15329.952000,14350.790985,    0.000000, -350.656882, 1069.056538,    0.000000,    0.000000,   12.927345,149294.221587,    0.000000,    0.000000,    0.000000,    0.000000,    0.068737,   12.880007,   12.601914,   12.880007,  140.922685,  -67.136902,  -12.695976,  -77.860139,  324.894580,    0.000000,    0.103657,    2.140251,    1.170814,    0.032030,    0.244998,    0.001300,    0.001300,    0.000000
2020-08-28 24:00:00,1099845.061689,    0.000000,    0.000000,    0.000000,35474.112000,17669.114422,    0.000000, -216.939924,   25.377754,    0.000000,    0.000000,   13.043848,151666.497482,    0.000000,    0.000000,    0.000000,    0.000000,    0.069023,   13.120579,   12.603207,   13.120579,  145.696170,  -40.883476,   -4.719443,  -77.351047,  121.618295,    0.000000,    0.065028,    1.419963,    0.953661,    0.137398,    0.158618,    0.001300,    0.001300,    0.000000
2020-08-29 24:00:00,1158330.988932,    0.000000,    0.000000,    0.000000,94419.648000,35820.575185,    0.000000, -121.192499,    9.099581,    0.000000,    0.000000,   13.411369,156652.760822,    0.000000,    0.000000,    0.000000,    0.000000,    0.069313,   13.460344,   12.612818,   13.460344,  156.422433,  -22.104102,   -1.535040,  -65.968579,  486.629937,    0.000000,    0.054222,    1.208736,    0.879875,    0.689548,    0.128174,    0.001300,    0.001300,    0.000000
2020-08-30 24:00:00,1161035.716852,    0.000000,    0.000000,    0.000000,54384.480000,51409.473132,    0.000000, -282.849926,   21.929931,    0.000000,    0.000000,   13.428038,156863.474420,    0.000000,    0.000000,    0.000000,    0.000000,    0.069605,   13.473232,   12.631306,   13.473232,  149.630978,  -51.503447,    0.179636,  -54.803225,    3.867353,    0.000000,    0.103494,    2.144528,    1.171983,    0.301843,    0.162883,    0.001300,    0.001300,    0.000000
2020-08-31 24:00:00,1140101.749583,    0.000000,    0.000000,    0.000000,36494.496000,57638.587106,    0.000000, -248.644945,  451.788909,    0.000000,    0.000000,   13.298353,155224.909737,    0.000000,    0.000000,    0.000000,    0.000000,    0.069901,   13.544442,   12.640624,   13.544442,  128.383474,  -45.752796,   -0.689059,  -57.174641,  224.311203,    0.000000,    0.086267,    1.828377,    1.082152,    0.413048,    0.180921,    0.001300,    0.001300,    0.000000
2020-09-01 24:00:00,1111115.088001,    0.000000,    0.000000,    0.000000,27287.712000,56555.838881,    0.000000, -247.323620,  520.038522,    0.000000,    0.000000,   13.116808,152933.450814,    0.000000,    0.000000,    0.000000,    0.000000,    0.070199,   13.616885,   12.664292,   13.616885,  135.628989,  -46.189839,   -7.298017,  -62.737976,  419.788345,    0.000000,    0.077556,    1.663564,    1.032227,    0.480132,    0.196805,    0.001300,    0.001300,    0.000000
2020-09-02 24:00:00,1087975.133703,    0.000000,    0.000000,    0.000000,28931.040000,51752.911601,    0.000000, -529.006728,  223.264605,    0.000000,    0.000000,   12.965622,150110.053298,    0.000000,    0.000000,    0.000000,    0.000000,    0.070501,   13.401959,   12.693873,   13.401959,  160.603053, -100.670601,  -31.619629, -102.081397,  173.017197,    0.000000,    0.103414,    2.139349,    1.170567,    0.072314,    0.158667,    0.001300,    0.001300,    0.000000
2020-09-03 24:00:00,1077878.347457,    0.000000,    0.000000,    0.000000,25612.416000,35281.508029,    0.000000, -435.354575,    7.504027,    0.000000,    0.000000,   12.898302,148689.634074,    0.000000,    0.000000,    0.000000,    0.000000,    0.070805,   13.487086,   12.889109,   13.487086,  186.267176,  -83.652165,  -27.930477,  -88.718758,  579.839553,    0.000000,    0.079783,    1.701884,    1.044048,    0.097945,    0.129341,    0.001300,    0.001300,    0.000000
2020-09-04 24:00:00,1071853.273906,    0.000000,    0.000000,    0.000000,23321.952000,29040.651204,    0.000000, -314.705722,    7.433836,    0.000000,    0.000000,   12.857658,148168.942641,    0.000000,    0.000000,    0.000000,    0.000000,    0.071112,   13.570097,   12.957152,   13.570097,  180.483120,  -60.668810,  -11.385963,  -73.672535,   55.481337,    0.000000,    0.062951,    1.379289,    0.939903,    0.271548,    0.158590,    0.001300,    0.001300,    0.000000
2020-09-05 24:00:00,1064611.448355,    0.000000,    0.000000,    0.000000,16747.776000,24602.933465,    0.000000, -280.478487,  893.610471,    0.000000,    0.000000,   12.808807,147543.098575,    0.000000,    0.000000,    0.000000,    0.000000,    0.071422,   13.585690,   12.963051,   13.585690,  145.448716,  -54.294672,   -4.707442,  -59.976570,  147.785069,    0.000000,    0.078369,    1.673996,    1.035458,    0.248618,    0.144007,    0.001300,    0.001300,    0.000000
2020-09-06 24:00:00,1057567.966664,    0.000000,    0.000000,    0.000000,14081.472000,21950.394319,    0.000000, -165.555593,  987.291249,    0.000000,    0.000000,   12.760960,147070.390458,    0.000000,    0.000000,    0.000000,    0.000000,    0.071734,   13.882944,   12.968549,   13.882944,  139.355752,  -32.147463,    1.956340,  -47.689938,  443.545940,    0.000000,    0.077527,    1.657676,    1.030398,    0.403389,    0.170381,    0.001300,    0.001300,    0.000000
2020-09-07 24:00:00,1051815.029110,    0.000000,    0.000000,    0.000000,12898.656000,18288.885410,    0.000000, -392.329031,   29.411848,    0.000000,    0.000000,   12.721818,146709.569420,    0.000000,    0.000000,    0.000000,    0.000000,    0.072049,   13.660681,   12.972445,   13.660681,  164.426482,  -76.368863,  -20.425779, -100.072605,  528.480794,    0.000000,    0.082715,    1.754466,    1.060054,    0.230558,    0.133243,    0.001300,    0.001300,    0.000000
2020-09-08 24:00:00,1055057.587573,    0.000000,    0.000000,    0.000000,20818.080000,17473.985613,    0.000000, -123.356567,   22.005972,    0.000000,    0.000000,   12.743880,146912.940880,    0.000000,    0.000000,    0.000000,    0.000000,    0.072366,   14.281286,   12.980446,   14.281286,  184.707175,  -23.972136,   -7.614794,  -68.851719,  570.494346,    0.000000,    0.020827,    0.501566,    0.566787,    4.330698,    0.129156,    0.001300,    0.001300,    0.000000
2020-09-09 24:00:00,1068786.935217,    0.000000,    0.000000,    0.000000,33406.560000,19737.905038,    0.000000, -375.668196,  436.336091,    0.000000,    0.000000,   12.836974,147903.947322,    0.000000,    0.000000,    0.000000,    0.000000,    0.072686,   14.165525,   12.995785,   14.165525,  168.948133,  -72.490290,  -19.035509,  -57.329195,  111.856875,    0.000000,    0.065391,    1.425562,    0.955539,    0.740761,    0.145341,    0.001300,    0.001300,    0.000000
2020-09-10 24:00:00,1067375.449084,    0.000000,    0.000000,    0.000000,18607.104000,20106.474305,    0.000000, -353.078261,  440.763784,    0.000000,    0.000000,   12.827452,147781.965618,    0.000000,    0.000000,    0.000000,    0.000000,    0.073007,   14.171872,   13.021206,   14.171872,  164.864325,  -68.199883,  -15.150722,  -66.889619,  543.635206,    0.000000,    0.079524,    1.695480,    1.042082,    0.516015,    0.136421,    0.001300,    0.001300,    0.000000
2020-09-11 24:00:00,1060553.609150,    0.000000,    0.000000,    0.000000,13825.728000,20090.595248,    0.000000, -643.810116,   88.655000,    0.000000,    0.000000,   12.781274,147257.648292,    0.000000,    0.000000,    0.000000,    0.000000,    0.073331,   13.835476,   13.074780,   13.835476,  197.439049, -124.827227,  -41.737194, -101.611722,  503.235395,    0.000000,    0.109305,    2.240157,    1.197828,    0.095829,    0.126589,    0.001300,    0.001300,    0.000000
2020-09-12 24:00:00,1052219.971027,    0.000000,    0.000000,    0.000000,12002.688000,19849.173488,    0.000000, -499.821093,   11.779422,    0.000000,    0.000000,   12.724573,146734.967152,    0.000000,    0.000000,    0.000000,    0.000000,    0.073656,   13.910724,   13.163254,   13.910724,  203.972809,  -97.263447,  -21.234088,  -70.042841,  455.227217,    0.000000,    0.093092,    1.946396,    1.116532,    0.127502,    0.130224,    0.001300,    0.001300,    0.000000
2020-09-13 24:00:00,1045353.213110,    0.000000,    0.000000,    0.000000,11071.296000,17652.921563,    0.000000, -547.290253,  262.639769,    0.000000,    0.000000,   12.677734,146336.111277,    0.000000,    0.000000,    0.000000,    0.000000,    0.073984,   13.890687,   13.334263,   13.890687,  187.027517, -106.789522,   -8.609795,  -57.536956,  539.838028,    0.000000,    0.121090,    2.447703,    1.252088,    0.051306,    0.245302,    0.001300,    0.001300,    0.000000
2020-09-14 24:00:00,1042924.199258,    0.000000,    0.000000,    0.000000,10412.064000,12796.485729,    0.000000, -378.279306,  333.643323,    0.000000,    0.000000,   12.661118,146207.511758,    0.000000,    0.000000,    0.000000,    0.000000,    0.074313,   13.935407,   13.559908,   13.935407,  164.995880,  -73.873274,   -0.552756,  -63.406211,  360.755195,    0.000000,    0.136705,    2.718945,    1.319640,    0.027988,    0.240771,    0.001300,    0.001300,    0.000000
2020-09-15 24:00:00,1041401.940145,    0.000000,    0.000000,    0.000000,10054.368000,11345.490643,    0.000000, -389.050585,  157.897586,    0.000000,    0.000000,   12.650706,146126.918644,    0.000000,    0.000000,    0.000000,    0.000000,    0.074644,   13.984706,   13.585872,   13.984706,  160.384661,  -76.020516,   -0.350246,  -75.980258,  427.028293,    0.000000,    0.154103,    3.015923,    1.389842,    0.019810,    0.199332,    0.001300,    0.001300,    0.000000
2020-09-16 24:00:00,1040722.840054,    0.000000,    0.000000,    0.000000,10083.744000,10742.559889,    0.000000, -368.055747,  347.780534,    0.000000,    0.000000,   12.646060,146090.964981,    0.000000,    0.000000,    0.000000,    0.000000,    0.074976,   14.127277,   13.589831,   14.127277,  174.489606,  -71.928403,   -7.932109,  -69.952672,  169.884619,    0.000000,    0.088328,    1.857687,    1.090791,    0.101123,    0.242306,    0.001300,    0.001300,    0.000000
2020-09-17 24:00:00,1041983.238038,    0.000000,    0.000000,    0.000000,11645.856000,10939.647425,    0.000000, -267.246409,  821.109157,    0.000000,    0.000000,   12.654682,146157.694356,    0.000000,    0.000000,    0.000000,    0.000000,    0.075310,   14.151393,   13.612750,   14.151393,  149.439744,  -52.193098,   -1.857657,  -56.258742,  365.762190,    0.000000,    0.120507,    2.436600,    1.249245,    0.066256,    0.133856,    0.001300,    0.001300,    0.000000
2020-09-18 24:00:00,1045043.679748,    0.000000,    0.000000,    0.000000,15542.496000,11924.863675,    0.000000, -710.459488,  153.450426,    0.000000,    0.000000,   12.675616,146319.723622,    0.000000,    0.000000,    0.000000,    0.000000,    0.075646,   13.951032,   13.566349,   13.951032,  132.722367, -138.634250,  -18.632983,  -67.041172,  449.679039,    0.000000,    0.152681,    2.991704,    1.384251,    0.007270,    0.140550,    0.001300,    0.001300,    0.000000
2020-09-19 24:00:00,1043783.591911,    0.000000,    0.000000,    0.000000,10933.056000,12074.817642,    0.000000, -193.049287,   74.621491,    0.000000,    0.000000,   12.666997,146253.010668,    0.000000,    0.000000,    0.000000,    0.000000,    0.075982,   14.193641,   13.572891,   14.193641,  157.520043,  -37.687413,   -9.870175,  -77.995631,  106.073447,    0.000000,    0.045615,    1.032874,    0.813353,    0.293595,    0.143635,    0.001300,    0.001300,    0.000000
2020-09-20 24:00:00,1044020.385476,    0.000000,    0.000000,    0.000000,13216.608000,12746.339668,    0.000000, -236.488971,    2.924939,    0.000000,    0.000000,   12.668617,146265.547253,    0.000000,    0.000000,    0.000000,    0.000000,    0.076320,   14.390061,   13.583428,   14.390061,  180.461469,  -46.152900,   -9.037452,  -86.189118,  595.032366,    0.000000,    0.061929,    1.357898,    0.932586,    0.300777,    0.128038,    0.001300,    0.001300,    0.000000
2020-09-21 24:00:00,1046313.765125,    0.000000,    0.000000,    0.000000,16738.272000,14260.861135,    0.000000, -210.445872,   26.326934,    0.000000,    0.000000,   12.684304,146386.965877,    0.000000,    0.000000,    0.000000,    0.000000,    0.076659,   14.798475,   13.585459,   14.798475,  203.067060,  -41.021757,   -7.756281,  -87.877207,  187.265152,    0.000000,    0.052905,    1.179965,    0.869341,    0.715903,    0.240371,    0.001300,    0.001300,    0.000000
2020-09-22 24:00:00,1045110.859145,    0.000000,    0.000000,    0.000000,12715.488000,14312.688860,    0.000000, -222.944747,  617.794623,    0.000000,    0.000000,   12.676076,146323.280308,    0.000000,    0.000000,    0.000000,    0.000000,    0.076999,   15.267548,   13.587940,   15.267548,  208.638932,  -43.448880,   -8.541292,  -55.709569,  511.505746,    0.000000,    0.059124,    1.303136,    0.913588,    1.167811,    0.129048,    0.001300,    0.001300,    0.000000
2020-09-23 24:00:00,1042502.322932,    0.000000,    0.000000,    0.000000,10109.664000,13115.352482,    0.000000, -256.570209,  654.108677,    0.000000,    0.000000,   12.658233,146185.176318,    0.000000,    0.000000,    0.000000,    0.000000,    0.077340,   15.131259,   13.590543,   15.131259,  162.287140,  -50.033594,   -1.473680,  -42.368398,  185.778744,    0.000000,    0.119884,    2.425967,    1.246516,    0.498487,    0.147823,    0.001300,    0.001300,    0.000000
2020-09-24 24:00:00,1038896.228880,    0.000000,    0.000000,    0.000000, 8931.168000,12722.044743,    0.000000, -176.307667,  361.088675,    0.000000,    0.000000,   12.633566,145994.258526,    0.000000,    0.000000,    0.000000,    0.000000,    0.077681,   15.375533,   13.594447,   15.375533,  146.401976,  -34.430515,    1.615269,  -42.217468,  229.522129,    0.000000,    0.115224,    2.343490,    1.225144,    0.615115,    0.164444,    0.001300,    0.001300,    0.000000
2020-09-25 24:00:00,1038233.132165,    0.000000,    0.000000,    0.000000, 9244.800000,11971.378361,    0.000000, -140.941167, 2202.381952,    0.000000,    0.000000,   12.629030,145959.152131,    0.000000,    0.000000,    0.000000,    0.000000,    0.078024,   15.989777,   13.599394,   15.989777,  184.502160,  -27.516703,   -9.679823,  -59.113991,  496.414498,    0.000000,    0.050539,    1.132484,    0.851670,    2.921009,    0.167569,    0.001300,    0.001300,    0.000000
2020-09-26 24:00:00,1038783.209078,    0.000000,    0.000000,    0.000000, 8590.752000,10033.063996,    0.000000, -211.907309, 2201.822636,    0.000000,    0.000000,   12.632793,145988.274908,    0.000000,    0.000000,    0.000000,    0.000000,    0.078366,   16.171922,   13.607094,   16.171922,  189.333085,  -41.342656,    5.852880,  -48.869973,  181.816675,    0.000000,    0.114937,    2.338232,    1.223768,    0.957977,    0.147933,    0.001300,    0.001300,    0.000000
