time,temp,salt
2020-12-02 25:00:00,   17.259764,    0.000036
2020-12-03 25:00:00,   17.322316,    0.000036
2020-12-04 25:00:00,   17.346463,    0.000036
2020-12-05 25:00:00,   17.405549,    0.000037
2020-12-06 25:00:00,   17.423835,    0.000037
2020-12-07 25:00:00,   17.492060,    0.000037
2020-12-08 25:00:00,   17.530077,    0.000037
2020-12-09 25:00:00,   17.566364,    0.000038
2020-12-10 25:00:00,   17.597576,    0.000038
2020-12-11 25:00:00,   17.683055,    0.000039
2020-12-12 25:00:00,   17.823901,    0.000040
2020-12-13 25:00:00,   18.023361,    0.000041
2020-12-14 25:00:00,   18.037228,    0.000041
2020-12-15 25:00:00,   18.066905,    0.000041
2020-12-16 25:00:00,   18.110559,    0.000042
2020-12-17 25:00:00,   18.118256,    0.000042
2020-12-18 25:00:00,   18.127384,    0.000042
2020-12-19 25:00:00,   18.133320,    0.000042
2020-12-20 25:00:00,   18.139397,    0.000042
2020-12-21 25:00:00,   18.155782,    0.000042
2020-12-22 25:00:00,   18.164088,    0.000042
2020-12-23 25:00:00,   18.183191,    0.000042
2020-12-24 25:00:00,   18.312983,    0.000043
2020-12-25 25:00:00,   18.379319,    0.000044
2020-12-26 25:00:00,   18.472850,    0.000045
2020-12-27 25:00:00,   18.570523,    0.000046
2020-12-28 25:00:00,   18.694701,    0.000047
2020-12-29 25:00:00,   18.795134,    0.000048
2020-12-30 25:00:00,   18.817501,    0.000048
2020-12-31 25:00:00,   18.828888,    0.000048
2021-01-01 25:00:00,   18.849524,    0.000048
2021-01-02 25:00:00,   19.098626,    0.000051
2021-01-03 25:00:00,   19.117288,    0.000052
2021-01-04 25:00:00,   19.134730,    0.000052
2021-01-05 25:00:00,   19.153570,    0.000052
2021-01-06 25:00:00,   19.423026,    0.000056
2021-01-07 25:00:00,   19.466595,    0.000056
2021-01-08 25:00:00,   19.486089,    0.000056
2021-01-09 25:00:00,   19.505781,    0.000057
2021-01-10 25:00:00,   19.685323,    0.000058
2021-01-11 25:00:00,   19.699964,    0.000059
2021-01-12 25:00:00,   19.721179,    0.000059
2021-01-13 25:00:00,   19.730753,    0.000059
2021-01-14 25:00:00,   19.751521,    0.000059
2021-01-15 25:00:00,   19.764477,    0.000059
2021-01-16 25:00:00,   19.772610,    0.000059
2021-01-17 25:00:00,   19.860421,    0.000059
2021-01-18 25:00:00,   19.904616,    0.000059
2021-01-19 25:00:00,   20.059075,    0.000060
2021-01-20 25:00:00,   20.128027,    0.000060
2021-01-21 25:00:00,   20.169960,    0.000060
2021-01-22 25:00:00,   20.259991,    0.000063
2021-01-23 25:00:00,   20.371734,    0.000070
2021-01-24 25:00:00,   20.375441,    0.000070
2021-01-25 25:00:00,   20.365336,    0.000070
2021-01-26 25:00:00,   20.368786,    0.000070
2021-01-27 25:00:00,   20.372812,    0.000070
2021-01-28 25:00:00,   20.380453,    0.000070
2021-01-29 25:00:00,   20.388043,    0.000070
2021-01-30 25:00:00,   20.392430,    0.000070
2021-01-31 25:00:00,   20.398093,    0.000070
2021-02-01 25:00:00,   20.401231,    0.000070
2021-02-02 25:00:00,   20.404328,    0.000070
2021-02-03 25:00:00,   20.409064,    0.000070
2021-02-04 25:00:00,   20.414230,    0.000070
2021-02-05 25:00:00,   20.417593,    0.000070
2021-02-06 25:00:00,   20.420922,    0.000070
2021-02-07 25:00:00,   20.426802,    0.000070
2021-02-08 25:00:00,   20.436186,    0.000070
2021-02-09 25:00:00,   20.450167,    0.000070
2021-02-10 25:00:00,   20.460148,    0.000070
2021-02-11 25:00:00,   20.519185,    0.000070
2021-02-12 25:00:00,   20.529998,    0.000070
2021-02-13 25:00:00,   20.538709,    0.000070
2021-02-14 25:00:00,   20.576121,    0.000070
2021-02-15 25:00:00,   20.587113,    0.000070
2021-02-16 25:00:00,   20.649239,    0.000070
2021-02-17 25:00:00,   20.674139,    0.000070
2021-02-18 25:00:00,   20.678293,    0.000070
2021-02-19 25:00:00,   20.691120,    0.000070
2021-02-20 25:00:00,   20.748560,    0.000070
2021-02-21 25:00:00,   20.758283,    0.000070
2021-02-22 25:00:00,   20.789574,    0.000070
2021-02-23 25:00:00,   20.830493,    0.000071
2021-02-24 25:00:00,   20.843596,    0.000071
2021-02-25 25:00:00,   20.849719,    0.000071
2021-02-26 25:00:00,   20.950233,    0.000072
2021-02-27 25:00:00,   21.080672,    0.000073
2021-02-28 25:00:00,   21.223471,    0.000074
2021-03-01 25:00:00,   21.327560,    0.000074
2021-03-02 25:00:00,   21.408557,    0.000074
2021-03-03 25:00:00,   21.481223,    0.000074
2021-03-04 25:00:00,   21.492474,    0.000074
2021-03-05 25:00:00,   21.503563,    0.000074
2021-03-06 25:00:00,   21.531054,    0.000074
2021-03-07 25:00:00,   21.285601,    0.000083
2021-03-08 25:00:00,   20.973034,    0.000083
2021-03-09 25:00:00,   20.956563,    0.000083
2021-03-10 25:00:00,   20.963602,    0.000083
2021-03-11 25:00:00,   20.970762,    0.000083
2021-03-12 25:00:00,   20.975518,    0.000083
2021-03-13 25:00:00,   20.978970,    0.000083
2021-03-14 25:00:00,   20.983433,    0.000083
2021-03-15 25:00:00,   20.986456,    0.000083
2021-03-16 25:00:00,   20.992029,    0.000084
2021-03-17 25:00:00,   20.998239,    0.000084
2021-03-18 25:00:00,   21.007881,    0.000084
2021-03-19 25:00:00,   21.029130,    0.000084
2021-03-20 25:00:00,   21.004280,    0.000085
2021-03-21 25:00:00,   21.006879,    0.000085
2021-03-22 25:00:00,   20.936810,    0.000083
2021-03-23 25:00:00,   20.939553,    0.000083
2021-03-24 25:00:00,   20.943985,    0.000083
2021-03-25 25:00:00,   20.949889,    0.000083
2021-03-26 25:00:00,   20.975989,    0.000084
2021-03-27 25:00:00,   20.742334,    0.000089
2021-03-28 25:00:00,   20.581677,    0.000092
2021-03-29 25:00:00,   20.494538,    0.000096
2021-03-30 25:00:00,   20.443428,    0.000100
2021-03-31 25:00:00,   20.409075,    0.000101
2021-04-01 25:00:00,   20.336368,    0.000103
2021-04-02 25:00:00,   20.195954,    0.000103
2021-04-03 25:00:00,   20.266683,    0.000105
2021-04-04 25:00:00,   20.254210,    0.000104
2021-04-05 25:00:00,   20.215092,    0.000103
2021-04-06 25:00:00,   20.170097,    0.000105
2021-04-07 25:00:00,   20.165343,    0.000103
2021-04-08 25:00:00,   20.148081,    0.000103
2021-04-09 25:00:00,   20.045233,    0.000107
2021-04-10 25:00:00,   20.004447,    0.000108
2021-04-11 25:00:00,   19.970012,    0.000105
2021-04-12 25:00:00,   19.967259,    0.000105
2021-04-13 25:00:00,   19.975896,    0.000106
2021-04-14 25:00:00,   19.829615,    0.000109
2021-04-15 25:00:00,   19.379408,    0.000108
2021-04-16 25:00:00,   18.978491,    0.000106
2021-04-17 25:00:00,   18.727814,    0.000108
2021-04-18 25:00:00,   18.609283,    0.000108
2021-04-19 25:00:00,   18.552551,    0.000109
2021-04-20 25:00:00,   18.583353,    0.000110
2021-04-21 25:00:00,   18.576544,    0.000110
2021-04-22 25:00:00,   18.493534,    0.000110
2021-04-23 25:00:00,   18.495480,    0.000110
2021-04-24 25:00:00,   18.433630,    0.000112
2021-04-25 25:00:00,   18.141601,    0.000113
2021-04-26 25:00:00,   17.869024,    0.000113
2021-04-27 25:00:00,   17.837762,    0.000116
2021-04-28 25:00:00,   17.679228,    0.000116
2021-04-29 25:00:00,   17.587305,    0.000114
2021-04-30 25:00:00,   17.521030,    0.000116
2021-05-01 25:00:00,   17.299048,    0.000116
2021-05-02 25:00:00,   17.205774,    0.000116
2021-05-03 25:00:00,   17.152614,    0.000113
2021-05-04 25:00:00,   17.144101,    0.000114
2021-05-05 25:00:00,   17.104013,    0.000113
2021-05-06 25:00:00,   17.113747,    0.000114
2021-05-07 25:00:00,   17.154227,    0.000116
2021-05-08 25:00:00,   17.109825,    0.000117
2021-05-09 25:00:00,   17.086709,    0.000115
2021-05-10 25:00:00,   17.009008,    0.000114
2021-05-11 25:00:00,   17.021256,    0.000114
2021-05-12 25:00:00,   17.032208,    0.000114
2021-05-13 25:00:00,   17.026363,    0.000121
2021-05-14 25:00:00,   16.960081,    0.000119
2021-05-15 25:00:00,   16.908816,    0.000118
2021-05-16 25:00:00,   16.851938,    0.000119
2021-05-17 25:00:00,   16.575971,    0.000120
2021-05-18 25:00:00,   16.212378,    0.000123
2021-05-19 25:00:00,   15.761640,    0.000116
2021-05-20 25:00:00,   15.570066,    0.000113
2021-05-21 25:00:00,   15.465696,    0.000112
2021-05-22 25:00:00,   15.145613,    0.000113
2021-05-23 25:00:00,   14.767508,    0.000113
2021-05-24 25:00:00,   14.247920,    0.000109
2021-05-25 25:00:00,   13.874336,    0.000109
2021-05-26 25:00:00,   13.624425,    0.000107
2021-05-27 25:00:00,   13.532273,    0.000105
2021-05-28 25:00:00,   13.438460,    0.000104
2021-05-29 25:00:00,   13.319668,    0.000106
2021-05-30 25:00:00,   13.187969,    0.000104
2021-05-31 25:00:00,   13.132493,    0.000107
2021-06-01 25:00:00,   13.065183,    0.000105
2021-06-02 25:00:00,   13.042230,    0.000105
2021-06-03 25:00:00,   13.025992,    0.000104
2021-06-04 25:00:00,   13.019068,    0.000103
2021-06-05 25:00:00,   13.026076,    0.000104
2021-06-06 25:00:00,   13.089687,    0.000106
2021-06-07 25:00:00,   13.191372,    0.000109
2021-06-08 25:00:00,   13.130000,    0.000109
2021-06-09 25:00:00,   13.155795,    0.000107
2021-06-10 25:00:00,   13.155035,    0.000108
2021-06-11 25:00:00,   13.153707,    0.000103
2021-06-12 25:00:00,   13.155599,    0.000104
2021-06-13 25:00:00,   13.167598,    0.000105
2021-06-14 25:00:00,   13.176208,    0.000105
2021-06-15 25:00:00,   13.187533,    0.000106
2021-06-16 25:00:00,   13.217772,    0.000106
2021-06-17 25:00:00,   13.228217,    0.000106
2021-06-18 25:00:00,   13.240523,    0.000106
2021-06-19 25:00:00,   13.263074,    0.000106
2021-06-20 25:00:00,   13.268734,    0.000106
2021-06-21 25:00:00,   13.217581,    0.000106
2021-06-22 25:00:00,   13.006962,    0.000106
2021-06-23 25:00:00,   12.876774,    0.000103
2021-06-24 25:00:00,   12.718704,    0.000099
2021-06-25 25:00:00,   12.555903,    0.000094
2021-06-26 25:00:00,   12.560360,    0.000094
2021-06-27 25:00:00,   12.524422,    0.000087
2021-06-28 25:00:00,   12.341013,    0.000087
2021-06-29 25:00:00,   11.897296,    0.000090
