time,temp,salt
2020-09-27 25:00:00,   13.719895,    0.000021
2020-09-28 25:00:00,   14.063733,    0.000022
2020-09-29 25:00:00,   14.564713,    0.000026
2020-09-30 25:00:00,   14.502365,    0.000026
2020-10-01 25:00:00,   14.508512,    0.000026
2020-10-02 25:00:00,   14.511572,    0.000026
2020-10-03 25:00:00,   14.518384,    0.000026
2020-10-04 25:00:00,   14.521989,    0.000026
2020-10-05 25:00:00,   14.530550,    0.000026
2020-10-06 25:00:00,   14.533902,    0.000026
2020-10-07 25:00:00,   14.538603,    0.000026
2020-10-08 25:00:00,   14.568125,    0.000026
2020-10-09 25:00:00,   14.608610,    0.000026
2020-10-10 25:00:00,   14.780529,    0.000026
2020-10-11 25:00:00,   14.957400,    0.000026
2020-10-12 25:00:00,   14.996898,    0.000026
2020-10-13 25:00:00,   15.103587,    0.000026
2020-10-14 25:00:00,   15.128672,    0.000027
2020-10-15 25:00:00,   15.186307,    0.000027
2020-10-16 25:00:00,   15.201305,    0.000027
2020-10-17 25:00:00,   15.261978,    0.000027
2020-10-18 25:00:00,   15.278118,    0.000028
2020-10-19 25:00:00,   15.336827,    0.000029
2020-10-20 25:00:00,   15.356806,    0.000029
2020-10-21 25:00:00,   15.360398,    0.000029
2020-10-22 25:00:00,   15.377273,    0.000029
2020-10-23 25:00:00,   15.442236,    0.000030
2020-10-24 25:00:00,   15.451378,    0.000030
2020-10-25 25:00:00,   15.460618,    0.000030
2020-10-26 25:00:00,   15.466011,    0.000030
2020-10-27 25:00:00,   15.470512,    0.000030
2020-10-28 25:00:00,   15.499257,    0.000030
2020-10-29 25:00:00,   15.509737,    0.000030
2020-10-30 25:00:00,   15.577916,    0.000031
2020-10-31 25:00:00,   15.597547,    0.000031
2020-11-01 25:00:00,   15.602743,    0.000031
2020-11-02 25:00:00,   15.612071,    0.000031
2020-11-03 25:00:00,   15.643924,    0.000031
2020-11-04 25:00:00,   15.715877,    0.000031
2020-11-05 25:00:00,   15.737062,    0.000031
2020-11-06 25:00:00,   15.794783,    0.000032
2020-11-07 25:00:00,   15.818661,    0.000032
2020-11-08 25:00:00,   15.832040,    0.000032
2020-11-09 25:00:00,   15.836221,    0.000032
2020-11-10 25:00:00,   15.861224,    0.000032
2020-11-11 25:00:00,   15.915019,    0.000032
2020-11-12 25:00:00,   15.922285,    0.000032
2020-11-13 25:00:00,   15.927285,    0.000032
2020-11-14 25:00:00,   16.017662,    0.000032
2020-11-15 25:00:00,   16.025959,    0.000032
2020-11-16 25:00:00,   16.041309,    0.000032
2020-11-17 25:00:00,   16.061744,    0.000032
2020-11-18 25:00:00,   16.228752,    0.000032
2020-11-19 25:00:00,   16.257041,    0.000032
2020-11-20 25:00:00,   16.279088,    0.000032
2020-11-21 25:00:00,   16.409740,    0.000032
2020-11-22 25:00:00,   16.428294,    0.000032
2020-11-23 25:00:00,   16.434615,    0.000032
2020-11-24 25:00:00,   16.578736,    0.000033
2020-11-25 25:00:00,   16.637528,    0.000033
2020-11-26 25:00:00,   16.778532,    0.000033
2020-11-27 25:00:00,   16.871522,    0.000034
2020-11-28 25:00:00,   16.996128,    0.000034
2020-11-29 25:00:00,   17.026196,    0.000034
2020-11-30 25:00:00,   17.157450,    0.000035
2020-12-01 25:00:00,   17.173318,    0.000035
2020-12-02 25:00:00,   17.207187,    0.000035
2020-12-03 25:00:00,   17.272301,    0.000036
2020-12-04 25:00:00,   17.296892,    0.000036
2020-12-05 25:00:00,   17.356207,    0.000036
2020-12-06 25:00:00,   17.374771,    0.000036
2020-12-07 25:00:00,   17.447114,    0.000037
2020-12-08 25:00:00,   17.486598,    0.000037
2020-12-09 25:00:00,   17.524577,    0.000037
2020-12-10 25:00:00,   17.686228,    0.000039
2020-12-11 25:00:00,   17.780569,    0.000039
2020-12-12 25:00:00,   17.935396,    0.000041
2020-12-13 25:00:00,   17.973618,    0.000041
2020-12-14 25:00:00,   17.988221,    0.000041
2020-12-15 25:00:00,   18.019705,    0.000041
2020-12-16 25:00:00,   18.064636,    0.000042
2020-12-17 25:00:00,   18.072333,    0.000042
2020-12-18 25:00:00,   18.081533,    0.000042
2020-12-19 25:00:00,   18.087730,    0.000042
2020-12-20 25:00:00,   18.093347,    0.000042
2020-12-21 25:00:00,   18.108975,    0.000042
2020-12-22 25:00:00,   18.117511,    0.000042
2020-12-23 25:00:00,   18.137121,    0.000042
2020-12-24 25:00:00,   18.264545,    0.000043
2020-12-25 25:00:00,   18.331220,    0.000044
2020-12-26 25:00:00,   18.424327,    0.000044
2020-12-27 25:00:00,   18.521154,    0.000045
2020-12-28 25:00:00,   18.644804,    0.000046
2020-12-29 25:00:00,   18.747901,    0.000047
2020-12-30 25:00:00,   18.771398,    0.000048
2020-12-31 25:00:00,   18.784070,    0.000048
2021-01-01 25:00:00,   19.050718,    0.000051
2021-01-02 25:00:00,   19.066028,    0.000051
2021-01-03 25:00:00,   19.083469,    0.000051
2021-01-04 25:00:00,   19.099809,    0.000052
2021-01-05 25:00:00,   19.117859,    0.000052
2021-01-06 25:00:00,   19.392039,    0.000056
2021-01-07 25:00:00,   19.425740,    0.000056
2021-01-08 25:00:00,   19.444014,    0.000056
2021-01-09 25:00:00,   19.628822,    0.000058
2021-01-10 25:00:00,   19.649869,    0.000058
2021-01-11 25:00:00,   19.664207,    0.000058
2021-01-12 25:00:00,   19.686928,    0.000058
2021-01-13 25:00:00,   19.697711,    0.000058
2021-01-14 25:00:00,   19.757308,    0.000059
2021-01-15 25:00:00,   19.767290,    0.000059
2021-01-16 25:00:00,   19.774854,    0.000059
2021-01-17 25:00:00,   19.908229,    0.000060
2021-01-18 25:00:00,   19.955188,    0.000060
2021-01-19 25:00:00,   20.036341,    0.000060
2021-01-20 25:00:00,   20.109465,    0.000060
2021-01-21 25:00:00,   20.149652,    0.000060
2021-01-22 25:00:00,   20.227749,    0.000062
2021-01-23 25:00:00,   20.376612,    0.000070
2021-01-24 25:00:00,   20.381117,    0.000070
2021-01-25 25:00:00,   20.372688,    0.000070
2021-01-26 25:00:00,   20.376448,    0.000070
2021-01-27 25:00:00,   20.380601,    0.000070
2021-01-28 25:00:00,   20.389980,    0.000070
2021-01-29 25:00:00,   20.397969,    0.000070
2021-01-30 25:00:00,   20.402453,    0.000070
2021-01-31 25:00:00,   20.408265,    0.000070
2021-02-01 25:00:00,   20.411451,    0.000070
2021-02-02 25:00:00,   20.414592,    0.000070
2021-02-03 25:00:00,   20.419365,    0.000070
2021-02-04 25:00:00,   20.424567,    0.000070
2021-02-05 25:00:00,   20.427954,    0.000070
2021-02-06 25:00:00,   20.431293,    0.000070
2021-02-07 25:00:00,   20.437172,    0.000070
2021-02-08 25:00:00,   20.446516,    0.000070
2021-02-09 25:00:00,   20.460407,    0.000070
2021-02-10 25:00:00,   20.470419,    0.000070
2021-02-11 25:00:00,   20.529095,    0.000070
2021-02-12 25:00:00,   20.540145,    0.000070
2021-02-13 25:00:00,   20.547629,    0.000070
2021-02-14 25:00:00,   20.586286,    0.000070
2021-02-15 25:00:00,   20.597163,    0.000070
2021-02-16 25:00:00,   20.659636,    0.000070
2021-02-17 25:00:00,   20.684164,    0.000070
2021-02-18 25:00:00,   20.688383,    0.000070
2021-02-19 25:00:00,   20.701426,    0.000070
2021-02-20 25:00:00,   20.707436,    0.000070
2021-02-21 25:00:00,   20.771460,    0.000070
2021-02-22 25:00:00,   20.802656,    0.000070
2021-02-23 25:00:00,   20.844621,    0.000071
2021-02-24 25:00:00,   20.857905,    0.000071
2021-02-25 25:00:00,   20.864096,    0.000071
2021-02-26 25:00:00,   20.966388,    0.000072
2021-02-27 25:00:00,   21.097434,    0.000073
2021-02-28 25:00:00,   21.211652,    0.000074
2021-03-01 25:00:00,   21.316468,    0.000074
2021-03-02 25:00:00,   21.399312,    0.000074
2021-03-03 25:00:00,   21.473482,    0.000074
2021-03-04 25:00:00,   21.486186,    0.000074
2021-03-05 25:00:00,   21.497529,    0.000074
2021-03-06 25:00:00,   21.528150,    0.000074
2021-03-07 25:00:00,   21.285568,    0.000083
2021-03-08 25:00:00,   20.973883,    0.000083
2021-03-09 25:00:00,   20.957509,    0.000084
2021-03-10 25:00:00,   20.968182,    0.000083
2021-03-11 25:00:00,   20.971468,    0.000083
2021-03-12 25:00:00,   20.976275,    0.000084
2021-03-13 25:00:00,   20.979630,    0.000084
2021-03-14 25:00:00,   20.982996,    0.000084
2021-03-15 25:00:00,   20.985967,    0.000084
2021-03-16 25:00:00,   20.991477,    0.000084
2021-03-17 25:00:00,   20.997600,    0.000084
2021-03-18 25:00:00,   21.017024,    0.000084
2021-03-19 25:00:00,   21.028024,    0.000084
2021-03-20 25:00:00,   21.004340,    0.000085
2021-03-21 25:00:00,   21.007490,    0.000085
2021-03-22 25:00:00,   20.937773,    0.000083
2021-03-23 25:00:00,   20.940495,    0.000083
2021-03-24 25:00:00,   20.943376,    0.000083
2021-03-25 25:00:00,   20.948685,    0.000083
2021-03-26 25:00:00,   20.974326,    0.000084
2021-03-27 25:00:00,   20.743107,    0.000089
2021-03-28 25:00:00,   20.582295,    0.000092
2021-03-29 25:00:00,   20.495023,    0.000096
2021-03-30 25:00:00,   20.443743,    0.000100
2021-03-31 25:00:00,   20.408800,    0.000101
2021-04-01 25:00:00,   20.337018,    0.000103
2021-04-02 25:00:00,   20.196544,    0.000103
2021-04-03 25:00:00,   20.267088,    0.000105
2021-04-04 25:00:00,   20.255416,    0.000104
2021-04-05 25:00:00,   20.217068,    0.000103
2021-04-06 25:00:00,   20.169353,    0.000105
2021-04-07 25:00:00,   20.165036,    0.000105
2021-04-08 25:00:00,   20.152009,    0.000104
2021-04-09 25:00:00,   20.044584,    0.000107
2021-04-10 25:00:00,   20.003980,    0.000108
2021-04-11 25:00:00,   19.969526,    0.000105
2021-04-12 25:00:00,   19.966801,    0.000105
2021-04-13 25:00:00,   19.981401,    0.000107
2021-04-14 25:00:00,   19.829523,    0.000109
2021-04-15 25:00:00,   19.378989,    0.000108
2021-04-16 25:00:00,   18.978647,    0.000106
2021-04-17 25:00:00,   18.726941,    0.000108
2021-04-18 25:00:00,   18.608994,    0.000108
2021-04-19 25:00:00,   18.551457,    0.000109
2021-04-20 25:00:00,   18.582631,    0.000110
2021-04-21 25:00:00,   18.578226,    0.000111
2021-04-22 25:00:00,   18.492607,    0.000110
2021-04-23 25:00:00,   18.494598,    0.000110
2021-04-24 25:00:00,   18.440299,    0.000112
2021-04-25 25:00:00,   18.140852,    0.000113
2021-04-26 25:00:00,   17.869145,    0.000113
2021-04-27 25:00:00,   17.837137,    0.000116
2021-04-28 25:00:00,   17.678675,    0.000116
2021-04-29 25:00:00,   17.586503,    0.000114
2021-04-30 25:00:00,   17.520488,    0.000116
2021-05-01 25:00:00,   17.298802,    0.000116
2021-05-02 25:00:00,   17.205316,    0.000116
2021-05-03 25:00:00,   17.151930,    0.000113
2021-05-04 25:00:00,   17.143330,    0.000114
2021-05-05 25:00:00,   17.105121,    0.000113
2021-05-06 25:00:00,   17.114148,    0.000114
2021-05-07 25:00:00,   17.154050,    0.000116
2021-05-08 25:00:00,   17.109709,    0.000117
2021-05-09 25:00:00,   17.088976,    0.000115
2021-05-10 25:00:00,   17.009343,    0.000114
2021-05-11 25:00:00,   17.021816,    0.000114
2021-05-12 25:00:00,   17.032644,    0.000114
2021-05-13 25:00:00,   17.025875,    0.000121
2021-05-14 25:00:00,   16.957852,    0.000119
2021-05-15 25:00:00,   16.909195,    0.000118
2021-05-16 25:00:00,   16.853043,    0.000119
2021-05-17 25:00:00,   16.574918,    0.000120
2021-05-18 25:00:00,   16.212104,    0.000123
2021-05-19 25:00:00,   15.761964,    0.000117
2021-05-20 25:00:00,   15.570767,    0.000113
2021-05-21 25:00:00,   15.466134,    0.000112
2021-05-22 25:00:00,   15.145926,    0.000113
2021-05-23 25:00:00,   14.767645,    0.000113
2021-05-24 25:00:00,   14.248279,    0.000109
2021-05-25 25:00:00,   13.874702,    0.000109
2021-05-26 25:00:00,   13.624896,    0.000107
2021-05-27 25:00:00,   13.532817,    0.000105
2021-05-28 25:00:00,   13.438748,    0.000104
2021-05-29 25:00:00,   13.320617,    0.000106
2021-05-30 25:00:00,   13.187582,    0.000104
2021-05-31 25:00:00,   13.131812,    0.000107
2021-06-01 25:00:00,   13.063857,    0.000105
2021-06-02 25:00:00,   13.042642,    0.000105
2021-06-03 25:00:00,   13.026869,    0.000104
2021-06-04 25:00:00,   13.020077,    0.000103
2021-06-05 25:00:00,   13.026638,    0.000104
2021-06-06 25:00:00,   13.087548,    0.000106
2021-06-07 25:00:00,   13.192259,    0.000109
2021-06-08 25:00:00,   13.129847,    0.000109
2021-06-09 25:00:00,   13.155360,    0.000107
2021-06-10 25:00:00,   13.157448,    0.000108
2021-06-11 25:00:00,   13.152614,    0.000104
2021-06-12 25:00:00,   13.156702,    0.000104
2021-06-13 25:00:00,   13.163904,    0.000105
2021-06-14 25:00:00,   13.171142,    0.000105
2021-06-15 25:00:00,   13.195764,    0.000106
2021-06-16 25:00:00,   13.212439,    0.000106
2021-06-17 25:00:00,   13.227256,    0.000106
2021-06-18 25:00:00,   13.252859,    0.000106
2021-06-19 25:00:00,   13.259584,    0.000106
2021-06-20 25:00:00,   13.269693,    0.000106
2021-06-21 25:00:00,   13.214436,    0.000106
2021-06-22 25:00:00,   13.005819,    0.000106
2021-06-23 25:00:00,   12.876097,    0.000103
2021-06-24 25:00:00,   12.717977,    0.000099
2021-06-25 25:00:00,   12.555727,    0.000094
2021-06-26 25:00:00,   12.569732,    0.000094
2021-06-27 25:00:00,   12.524578,    0.000087
2021-06-28 25:00:00,   12.340554,    0.000087
2021-06-29 25:00:00,   11.893898,    0.000090
